Nome:,Coleção:,Raridade:,Qualidade:,Preço:
Mago Negro,LEDD-ENA01,Common,SP,0.99
Mago Negro,LOB-005,"Ultra Rare, First Edition",D,149.99
Red Eyes,SGX3-ENB02,Common,NM,6.00
Red Eyes,MGED-EN003,Premium Gold Rare,NM,34.99
Exodia,TN23-EN002,Quarter Century Secret Rare,NM,24.49
Exodia,BLCR-EN101,Starlight Rare,NM,1999.99
